"id"	"price"	"quantity"	"side"	"timestamp"	"time"	"area"	"speed"	"acceleration"
306979055	"0.00032187"	"9.0"	"sell"	"2018-06-05T11:59:31.447Z"	-212.27068333333332	3	-0.000001439048014390422	-0.000008713379279742815
306978762	"0.00032239"	"43.9"	"buy"	"2018-06-05T11:59:09.766Z"	-212.63203333333334	6.6257075093909785	0.0000017095315883447821	-0.000002762016219963682
306978474	"0.00032164"	"17.3"	"sell"	"2018-06-05T11:58:43.443Z"	-213.07075	4.159326868617084	0.0000029212741376465093	0.000008717498906624985
306977642	"0.00031869"	"56.8"	"sell"	"2018-06-05T11:57:42.853Z"	-214.08058333333332	7.536577472566709	-0.00000588194684156016	-0.000009188096693684695
306977144	"0.00032295"	"31.1"	"sell"	"2018-06-05T11:56:59.398Z"	-214.80483333333333	5.576737397439475	7.7253218884109e-7	0.0000015995855271056773
306977048	"0.00032283"	"19.0"	"sell"	"2018-06-05T11:56:50.078Z"	-214.96016666666668	4.358898943540674	5.240632369639886e-7	0.0001218854447643894
306976933	"0.00032273"	"31.2"	"sell"	"2018-06-05T11:56:38.629Z"	-215.15098333333333	5.585696017507576	-0.000022733711048158745	-0.00024150542898186017
306976885	"0.00032487"	"2.4"	"sell"	"2018-06-05T11:56:32.981Z"	-215.24511666666666	1.5491933384829668	0	null
306976852	"0.00032487"	"3.2"	"sell"	"2018-06-05T11:56:31.031Z"	-215.27761666666666	1.7888543819998317	null	null
306976851	"0.00032488"	"4.6"	"sell"	"2018-06-05T11:56:31.031Z"	-215.27761666666666	2.1447610589527217	3.1732599957673216e-8	0.000023901072564223345
306976609	"0.00032487"	"117.6"	"sell"	"2018-06-05T11:56:12.123Z"	-215.59275	10.844353369380768	-0.000007500292067447961	-0.000043044512670480134
306976303	"0.00032808"	"11.0"	"buy"	"2018-06-05T11:55:46.444Z"	-216.02073333333334	3.3166247903554	0.000010922041946973498	0.00006210453335086202
306976121	"0.00032578"	"3.8"	"sell"	"2018-06-05T11:55:33.809Z"	-216.23131666666666	1.9493588689617927	-0.0000021561377011612444	-0.000004079026741258836
306975884	"0.00032647"	"1.7"	"sell"	"2018-06-05T11:55:14.608Z"	-216.55133333333333	1.3038404810405297	-8.507811601793635e-7	-0.0000010948025854722726
306974918	"0.00032758"	"0.6"	"buy"	"2018-06-05T11:53:56.327Z"	-217.85601666666668	0.7745966692414834	5.77589526376564e-7	-0.000003373277375847169
306974534	"0.00032723"	"35.7"	"sell"	"2018-06-05T11:53:19.969Z"	-218.46198333333334	5.974947698515862	0.0000026216831735607312	0.000003206817113120192
306974216	"0.00032558"	"146.2"	"buy"	"2018-06-05T11:52:42.207Z"	-219.09135	12.091319200153471	6.034193764666442e-7	-0.0000017786689075198252
306973918	"0.00032516"	"138.7"	"sell"	"2018-06-05T11:52:00.445Z"	-219.78738333333334	11.77709641634983	0.0000018414322250640249	null
306973751	"0.00032450"	"30.8"	"sell"	"2018-06-05T11:51:38.940Z"	-220.1458	5.549774770204643	null	null
306973750	"0.00032450"	"28.2"	"sell"	"2018-06-05T11:51:38.940Z"	-220.1458	5.310367218940701	-0.000018587029195454776	-0.00024214640825876945
306973685	"0.00032728"	"298.8"	"buy"	"2018-06-05T11:51:29.966Z"	-220.29536666666667	17.28583234906552	0.000017630001933113065	0.00021204406957041328
306973607	"0.00032424"	"3.3"	"sell"	"2018-06-05T11:51:19.620Z"	-220.4678	1.816590212458495	-0.000018933463796480957	-0.0002546836524064197
306973556	"0.00032682"	"251.6"	"buy"	"2018-06-05T11:51:11.444Z"	-220.60406666666665	15.861904047118681	0.000015771428571427745	0.00023121568413958103
306973490	"0.00032498"	"173.8"	"sell"	"2018-06-05T11:51:04.444Z"	-220.72073333333333	13.183322798141598	-0.000011203734578191792	-0.00011875456119962126
306973409	"0.00032722"	"149.4"	"sell"	"2018-06-05T11:50:52.448Z"	-220.92066666666668	12.222929272478018	0.00001253926069098758	0.00021190718828493192
306973328	"0.00032549"	"845.9"	"sell"	"2018-06-05T11:50:44.170Z"	-221.05863333333335	29.084360058285622	-0.000016696867719391065	-0.0003595946935302089
306973258	"0.00032764"	"542.6"	"sell"	"2018-06-05T11:50:36.444Z"	-221.1874	23.293775992741065	0.000029606942317509356	0.0003947207054232373
306973209	"0.00032474"	"400.9"	"sell"	"2018-06-05T11:50:30.567Z"	-221.28535	20.022487357968288	-0.000009055950778695675	-0.00010790765308377123
306973138	"0.00032631"	"159.7"	"buy"	"2018-06-05T11:50:20.165Z"	-221.45871666666667	12.637246535539298	0.000009651639344262305	0.00009958020933497049
306973065	"0.00032474"	"3.3"	"sell"	"2018-06-05T11:50:10.405Z"	-221.62138333333334	1.816590212458495	-0.00000654674137422621	-0.0000780745048981003
306973003	"0.00032585"	"106.2"	"buy"	"2018-06-05T11:50:00.232Z"	-221.79093333333333	10.305338422390601	0.000006690790931245661	0.00008023263554522444
306972931	"0.00032434"	"799.2"	"buy"	"2018-06-05T11:49:46.691Z"	-222.01661666666666	28.270125574535392	-0.0000114163777007193	-0.00001118775347781503
306972869	"0.00032648"	"1.8"	"buy"	"2018-06-05T11:49:35.444Z"	-222.20406666666668	1.3416407864998738	-0.000009319233311302732	-0.0001454048553973849
306972806	"0.00032789"	"400.4"	"buy"	"2018-06-05T11:49:26.366Z"	-222.35536666666667	20.00999750124922	0.000012680521310320436	0.000012807913282369926
306972718	"0.00032549"	"581.5"	"sell"	"2018-06-05T11:49:15.010Z"	-222.54463333333334	24.114311103574988	0.000010256410256410532	0.0003714506326751086
306972684	"0.00032459"	"14.2"	"sell"	"2018-06-05T11:49:09.745Z"	-222.63238333333334	3.7682887362833544	-0.000022338382760830164	-0.00018953855595583297
306972626	"0.00032808"	"202.4"	"sell"	"2018-06-05T11:49:00.371Z"	-222.78861666666666	14.226735395022992	0.00000727385763133334	-0.00011437094860402518
306972580	"0.00032730"	"547.5"	"sell"	"2018-06-05T11:48:53.937Z"	-222.89585	23.39871791359518	0.000019538235686639115	0.00018100815977555306
306972534	"0.00032486"	"324.4"	"buy"	"2018-06-05T11:48:46.444Z"	-223.02073333333334	18.01110768387108	-0.000003066666666666408	-0.000006044444444440455
306972465	"0.00032532"	"72.1"	"buy"	"2018-06-05T11:48:37.444Z"	-223.17073333333335	8.491171886141512	-0.0000021600000000003054	0.00004439920492191223
306972407	"0.00032568"	"40.2"	"sell"	"2018-06-05T11:48:27.444Z"	-223.3374	6.340346993658944	-0.000009559867486985257	-0.0002445004730812629
306972362	"0.00032669"	"563.1"	"buy"	"2018-06-05T11:48:21.105Z"	-223.44305	23.729728190605133	0.00001627160749404947	0.0001251316689388306
306972265	"0.00032407"	"6.0"	"sell"	"2018-06-05T11:48:11.444Z"	-223.60406666666665	2.449489742783178	-0.000003876676732916367	0.00003761079598970027
306972170	"0.00032499"	"270.1"	"sell"	"2018-06-05T11:47:57.205Z"	-223.84138333333334	16.43471934655411	-0.000012802345467872803	-0.00011764716855704658
306972063	"0.00032761"	"14.3"	"sell"	"2018-06-05T11:47:44.926Z"	-224.04603333333333	3.7815340802378077	0.000011274147577325215	0.000060209734810981585
306972000	"0.00032583"	"42.9"	"buy"	"2018-06-05T11:47:35.453Z"	-224.20391666666666	6.549809157525126	0.000001768033946251564	-0.00002982211001514712
306971943	"0.00032558"	"154.0"	"sell"	"2018-06-05T11:47:26.969Z"	-224.34531666666666	12.409673645990857	0.000005984880302393498	0.00002328902588727038
306971895	"0.00032463"	"428.7"	"buy"	"2018-06-05T11:47:17.445Z"	-224.50405	20.70507184242547	0.0000022881355932205144	-0.000012919791118738058
306971674	"0.00032355"	"4.1"	"sell"	"2018-06-05T11:46:49.125Z"	-224.97605	2.0248456731316584	0.000008386277001264619	0.0003173990122834995
306971656	"0.00032333"	"0.2"	"buy"	"2018-06-05T11:46:47.551Z"	-225.00228333333334	0.4472135954999579	5.984291235503643e-8	-8.99814320081749e-8
306971443	"0.00032329"	"0.4"	"sell"	"2018-06-05T11:46:07.446Z"	-225.6707	0.6324555320336759	1.1998800119983453e-7	-5.174815739770645e-7
306971383	"0.00032327"	"57.4"	"buy"	"2018-06-05T11:45:57.445Z"	-225.83738333333332	7.576278769950324	2.062435548888996e-7	5.25704982996337e-7
306971182	"0.00032316"	"87.5"	"buy"	"2018-06-05T11:45:25.444Z"	-226.37073333333333	9.354143466934854	-7.414119779220351e-8	-0.00002259025548979515
306971062	"0.00032319"	"169.2"	"sell"	"2018-06-05T11:45:01.166Z"	-226.77536666666666	13.007690033207279	0.000009066629181894992	0.00037028064743963756
306970964	"0.00032104"	"23.8"	"buy"	"2018-06-05T11:44:46.938Z"	-227.0125	4.878524367060187	-0.00007873925501429076	-0.0035983262704954574
306970951	"0.00032333"	"9.8"	"buy"	"2018-06-05T11:44:45.193Z"	-227.04158333333334	3.1304951684997055	0.00002591206735266678	0.0003152137152678326
306970907	"0.00032056"	"1.0"	"sell"	"2018-06-05T11:44:38.779Z"	-227.14848333333333	1	-0.000007784278809463268	0.000032137254674259757
306970879	"0.00032107"	"24.7"	"sell"	"2018-06-05T11:44:34.848Z"	-227.214	4.969909455915671	-0.00000988980461153854	-0.00013285285251160713
306970815	"0.00032285"	"32.0"	"buy"	"2018-06-05T11:44:24.049Z"	-227.39398333333332	5.656854249492381	0.000014021494626341162	0.00016736259008534729
306970779	"0.00032098"	"64.5"	"buy"	"2018-06-05T11:44:16.047Z"	-227.52735	8.031189202104505	-0.000008299096138044994	-0.00004106699410840071
306970701	"0.00032300"	"0.7"	"sell"	"2018-06-05T11:44:01.443Z"	-227.77075	0.8366600265340756	0.0000016966102279389118	4.389043679232342e-7
306970557	"0.00032218"	"16.0"	"buy"	"2018-06-05T11:43:32.444Z"	-228.25406666666666	4	0.0000014844804318488138	0.0000022658034075364337
306970049	"0.00032097"	"99.3"	"buy"	"2018-06-05T11:42:43.538Z"	-229.06916666666666	9.964938534682489	-3.623759256341357e-7	9.158041621331122e-7
306969776	"0.00032120"	"4.5"	"buy"	"2018-06-05T11:42:05.456Z"	-229.70386666666667	2.1213203435596424	-9.436368273400306e-7	0.00001111103758417063
306969619	"0.00032157"	"21.4"	"sell"	"2018-06-05T11:41:41.930Z"	-230.09596666666667	4.626013402488151	-0.000005300274664093326	-0.00003058804386635219
306969485	"0.00032276"	"1.5"	"sell"	"2018-06-05T11:41:28.459Z"	-230.32048333333333	1.224744871391589	0.000001567250984633616	0.000001085948584774707
306968743	"0.00032020"	"0.8"	"sell"	"2018-06-05T11:39:50.453Z"	-231.95391666666666	0.8944271909999159	-2.0657363202354484e-7	0.000008664996357580166
306968452	"0.00032035"	"8.7"	"sell"	"2018-06-05T11:39:06.885Z"	-232.68005	2.949576240750525	-0.000006498516320474453	-0.00003194535960102589
306968349	"0.00032181"	"0.9"	"buy"	"2018-06-05T11:38:53.405Z"	-232.90471666666667	0.9486832980505138	6.785411365564036e-7	2.603882325337516e-7
306967678	"0.00032077"	"5.7"	"buy"	"2018-06-05T11:37:21.443Z"	-234.43741666666668	2.3874672772626644	2.7944409255192115e-7	0.000016272606544960402
306967318	"0.00032052"	"1.2"	"buy"	"2018-06-05T11:36:27.765Z"	-235.33205	1.0954451150103321	-0.00001427857214278779	null
306967255	"0.00032290"	"9.8"	"buy"	"2018-06-05T11:36:17.764Z"	-235.49873333333332	3.1304951684997055	null	null
306967254	"0.00032240"	"3.1"	"buy"	"2018-06-05T11:36:17.764Z"	-235.49873333333332	1.760681686165901	null	null
306967253	"0.00032226"	"1.0"	"buy"	"2018-06-05T11:36:17.764Z"	-235.49873333333332	1	0	-0.00009186673199447879
306967225	"0.00032226"	"5.2"	"buy"	"2018-06-05T11:36:15.268Z"	-235.54033333333334	2.280350850198276	0.000003821656050971855	-0.010601404100074072
306967221	"0.00032225"	"31.7"	"buy"	"2018-06-05T11:36:15.111Z"	-235.54295	5.630275304103699	0.00003156199677936531	0.0007769118393550201
306967202	"0.00032127"	"4.4"	"buy"	"2018-06-05T11:36:13.248Z"	-235.574	2.0976176963403033	0.0000074388841673750136	0.000028155310918624323
306967037	"0.00031879"	"1.8"	"buy"	"2018-06-05T11:35:53.245Z"	-235.90738333333334	1.3416407864998738	-0.0000019476272377122723	0.0000052997526305899084
306966698	"0.00032013"	"52.9"	"buy"	"2018-06-05T11:35:11.964Z"	-236.5954	7.273238618387272	-0.000005593945376768655	-0.000029197773977864087
306966595	"0.00032098"	"3.8"	"buy"	"2018-06-05T11:35:02.847Z"	-236.74735	1.9493588689617927	-0.0000011573436208322253	-0.000003422968052514983
306966308	"0.00032147"	"250.1"	"sell"	"2018-06-05T11:34:37.444Z"	-237.17073333333335	15.814550262337528	2.9188400313507794e-7	-0.000025090533459538413
306966030	"0.00032129"	"426.4"	"sell"	"2018-06-05T11:34:00.443Z"	-237.78741666666667	20.64945519862449	0.000015764797812074607	0.00010342367935740527
306965940	"0.00031860"	"6.2"	"sell"	"2018-06-05T11:33:50.205Z"	-237.95805	2.4899799195977463	-0.0000018827293422752536	-0.00001647740470074585
306965559	"0.00032013"	"21.9"	"sell"	"2018-06-05T11:33:01.446Z"	-238.7707	4.679743582719036	0.000011507633587786178	0.0000755890841507852
306965492	"0.00031812"	"412.0"	"buy"	"2018-06-05T11:32:50.966Z"	-238.94536666666667	20.29778313018444	-0.0000016952597772176603	-0.000005062347478855315
306964962	"0.00031951"	"151.6"	"sell"	"2018-06-05T11:32:01.770Z"	-239.7653	12.312595177297109	0.0000024555276656117284	-0.0000019176178869990533
306964753	"0.00031876"	"2.2"	"sell"	"2018-06-05T11:31:43.444Z"	-240.07073333333332	1.4832396974191326	0.0000030412320888974587	0.00001213676257667409
306964610	"0.00031772"	"5.9"	"buy"	"2018-06-05T11:31:22.926Z"	-240.4127	2.4289915602982237	-0.0000011091361535726682	9.68606371957045e-7
306964131	"0.00031850"	"21.7"	"buy"	"2018-06-05T11:30:40.731Z"	-241.11595	4.658325879540846	-0.0000017903085846514573	-0.0000012546999157978771
306963501	"0.00032046"	"5.7"	"buy"	"2018-06-05T11:29:35.044Z"	-242.21073333333334	2.3874672772626644	-4.166840285011973e-7	5.876208808458091e-7
306962882	"0.00032096"	"0.9"	"sell"	"2018-06-05T11:28:23.047Z"	-243.41068333333334	0.9486832980505138	-0.0000011217997044721266	-0.000009238143819289697
306962494	"0.00032158"	"2.2"	"buy"	"2018-06-05T11:27:49.886Z"	-243.96336666666667	1.4832396974191326	0.000003983968415385644	0.000010669407875146954
306962219	"0.00031936"	"8.6"	"sell"	"2018-06-05T11:27:16.452Z"	-244.5206	2.932575659723036	-0.0000019613812995753645	-0.000001981598710149757
306961599	"0.00032140"	"3.7"	"buy"	"2018-06-05T11:26:14.047Z"	-245.56068333333334	1.9235384061671346	9.964649220624636e-8	-0.000004974697433788644
306961086	"0.00032133"	"3.2"	"buy"	"2018-06-05T11:25:31.898Z"	-246.26316666666668	1.7888543819998317	0.0000035942885278188725	0.000010910715420158145
306960744	"0.00031914"	"0.2"	"buy"	"2018-06-05T11:24:55.340Z"	-246.87246666666667	0.4472135954999579	-0.0000030536103776833812	-0.000041432216610209837
306960459	"0.00032047"	"12.1"	"sell"	"2018-06-05T11:24:29.207Z"	-247.30801666666667	3.478505426185217	0.000014992191566893773	0.00012881150526503472
306960427	"0.00031903"	"1.7"	"sell"	"2018-06-05T11:24:23.444Z"	-247.40406666666667	1.3038404810405297	0.0000026198464861883346	0.00004286253211726386
306960222	"0.00031808"	"174.4"	"sell"	"2018-06-05T11:24:01.687Z"	-247.76668333333333	13.206059215375342	-0.000012922822035066874	-0.00020084380912929633
306960173	"0.00031964"	"39.3"	"buy"	"2018-06-05T11:23:54.444Z"	-247.8874	6.268971207462991	0.000011322373123660852	0.00013975286578970928
306960132	"0.00031832"	"132.7"	"sell"	"2018-06-05T11:23:47.449Z"	-248.00398333333334	11.519548602267365	-0.00000497048181298811	-0.000025244979089503175
306960005	"0.00032006"	"436.3"	"sell"	"2018-06-05T11:23:26.445Z"	-248.35405	20.887795479657495	0.00000386694386694388	0.000012846407074720083
306959768	"0.00031758"	"286.1"	"sell"	"2018-06-05T11:22:47.965Z"	-248.99538333333334	16.91449082887215	-0.0000043718852036432955	-0.000008297136677985616
306959319	"0.00032182"	"216.7"	"buy"	"2018-06-05T11:21:49.775Z"	-249.96521666666666	14.720733677368122	0.0000036749545178896976	-0.0000036056183127539205
306959142	"0.00032081"	"0.2"	"buy"	"2018-06-05T11:21:33.285Z"	-250.24005	0.4472135954999579	0.000004665898617511567	0.000024510131053724483
306958897	"0.00031946"	"12.9"	"sell"	"2018-06-05T11:21:15.925Z"	-250.52938333333333	3.591656999213594	-0.0000024256993006993425	-0.0000051974260677788
306958419	"0.00032131"	"26.1"	"buy"	"2018-06-05T11:20:30.165Z"	-251.29205	5.10881590977792	0.0000015382043136599257	5.372939943300323e-7
306957435	"0.00031901"	"0.6"	"buy"	"2018-06-05T11:19:00.450Z"	-252.7873	0.7745966692414834	7.348154686379458e-7	0.000003613670929787145
306956590	"0.00031790"	"0.5"	"sell"	"2018-06-05T11:17:29.815Z"	-254.29788333333335	0.7071067811865476	-0.000004723935610049774	-0.000005417093349224685
306956320	"0.00031947"	"17.4"	"sell"	"2018-06-05T11:17:09.874Z"	-254.63023333333334	4.171330722922842	-0.0000029235646354349984	-0.000008492638877419929
306955676	"0.00032113"	"61.8"	"sell"	"2018-06-05T11:16:35.806Z"	-255.19803333333334	7.861297602813418	0.0000018985557191640829	0.000005456681882404349
306955107	"0.00032012"	"31.9"	"buy"	"2018-06-05T11:16:03.887Z"	-255.73001666666667	5.648008498577175	-0.000001004308097576968	-0.000012831734679012448
306954518	"0.00032073"	"0.2"	"sell"	"2018-06-05T11:15:27.444Z"	-256.3374	0.4472135954999579	0.0000067894736842105154	0.0000188215948275194
306954354	"0.00031901"	"119.9"	"buy"	"2018-06-05T11:15:12.244Z"	-256.59073333333333	10.94988584415381	0.000002021336327905658	0.000011123246027116955
306953985	"0.00031787"	"63.3"	"sell"	"2018-06-05T11:14:38.405Z"	-257.1547166666667	7.956129712366434	-0.000004251989043954592	-0.000026312123298195043
306953802	"0.00031950"	"426.1"	"sell"	"2018-06-05T11:14:15.404Z"	-257.5380666666667	20.642189806316576	0.000005834763422408667	0.000006574889576613374
306953704	"0.00031831"	"664.6"	"sell"	"2018-06-05T11:14:03.167Z"	-257.74201666666664	25.779837082495305	0.00000449381469325861	0.000012826691851375594
306953614	"0.00031742"	"0.2"	"buy"	"2018-06-05T11:13:51.284Z"	-257.94006666666667	0.4472135954999579	0.0000019534883720933737	0.00007666095700925082
306953546	"0.00031714"	"328.6"	"sell"	"2018-06-05T11:13:42.684Z"	-258.0834	18.127327436773463	-0.000009034582132564631	0.000033187497359522605
306953437	"0.00031923"	"184.1"	"buy"	"2018-06-05T11:13:28.804Z"	-258.3147333333333	13.568345514468593	-0.00001671195652173438	-0.00017093416950527014
306953400	"0.00032128"	"1070.4"	"buy"	"2018-06-05T11:13:21.444Z"	-258.4374	32.71696807468565	0.0000042559682709182835	0.000045158350669868174
306953307	"0.00032035"	"414.9"	"buy"	"2018-06-05T11:13:08.333Z"	-258.65591666666666	20.369094236121544	-0.0000056118839896241115	-0.0000847346043371109
306953193	"0.00032154"	"8.5"	"sell"	"2018-06-05T11:12:55.610Z"	-258.8679666666667	2.9154759474226504	0.000012356088860063084	0.00008242102116273971
306953152	"0.00032027"	"24.5"	"sell"	"2018-06-05T11:12:49.443Z"	-258.97075	4.949747468305833	0.0000038845815682205395	0.000007565595123285297
306953071	"0.00031946"	"63.9"	"sell"	"2018-06-05T11:12:36.932Z"	-259.17926666666665	7.993747556684537	0.0000023070288917637052	0.000013975840055469464
306952840	"0.00031839"	"303.7"	"buy"	"2018-06-05T11:12:09.104Z"	-259.64306666666664	17.42699056062176	-0.0000041749657259629205	-0.000009167096623742175
306952436	"0.00032108"	"267.6"	"sell"	"2018-06-05T11:11:30.445Z"	-260.2873833333333	16.358484037342826	0.0000017315474136579083	-0.0000012298839398569195
306952020	"0.00031924"	"970.5"	"buy"	"2018-06-05T11:10:26.687Z"	-261.35001666666665	31.15284898689043	0.000003038463084281205	0.000003186516577620188
306951623	"0.00031672"	"322.7"	"buy"	"2018-06-05T11:09:36.925Z"	-262.1793833333333	17.963852593472257	3.956724520223021e-7	-4.642676826630442e-8
306950765	"0.00031603"	"8.1"	"sell"	"2018-06-05T11:07:52.293Z"	-263.92325	2.8460498941515415	4.766345456429693e-7	0.00001768021242065607
306950284	"0.00031557"	"97.5"	"buy"	"2018-06-05T11:06:54.387Z"	-264.88835	9.874208829065749	-0.000016586538461532324	-0.0004279635521207043
306950277	"0.00031626"	"0.2"	"buy"	"2018-06-05T11:06:51.891Z"	-264.92995	0.4472135954999579	0.0000012167453066961363	0.000006080066005005281
306949938	"0.00031525"	"14.3"	"buy"	"2018-06-05T11:06:02.086Z"	-265.76003333333335	3.7815340802378077	-0.0000038302161496253375	-0.000018806408505709866
306949811	"0.00031639"	"2.1"	"buy"	"2018-06-05T11:05:44.228Z"	-266.05766666666665	1.449137674618944	0.000001767197901956713	0.0000824726637668523
306949627	"0.00031566"	"8.9"	"buy"	"2018-06-05T11:05:19.443Z"	-266.47075	2.9832867780352594	-0.00003230088495573616	-0.001429242697155754
306949614	"0.00031639"	"10.9"	"buy"	"2018-06-05T11:05:18.087Z"	-266.49335	3.3015148038438356	0	-0.0000026952383392714896
306949488	"0.00031639"	"2.6"	"buy"	"2018-06-05T11:05:06.770Z"	-266.68196666666665	1.61245154965971	5.083668714254992e-7	-0.000006125043695348578
306949328	"0.00031615"	"34.0"	"buy"	"2018-06-05T11:04:38.444Z"	-267.15406666666667	5.830951894845301	0.000003399999999999635	0.00004115394223852814
306949274	"0.00031581"	"2.1"	"buy"	"2018-06-05T11:04:32.444Z"	-267.2540666666667	1.449137674618944	-7.153942238541146e-7	-6.507427189026853e-7
306948851	"0.00031644"	"801.5"	"buy"	"2018-06-05T11:03:39.606Z"	-268.1347	28.310775333784132	-1.4232849416445438e-7	-0.000001158566528904839
306948373	"0.00031654"	"180.8"	"sell"	"2018-06-05T11:02:57.450Z"	-268.8373	13.446189051177289	6.716803490441064e-7	0.000004178005814402783
306948087	"0.00031615"	"19.3"	"sell"	"2018-06-05T11:02:22.612Z"	-269.41793333333334	4.39317652729776	-0.0000017542090936585325	0.000014363049654409009
306947976	"0.00031644"	"556.0"	"sell"	"2018-06-05T11:02:12.693Z"	-269.58325	23.57965224510319	-0.000004128660585693489	-0.00005944341514641894
306947863	"0.00031687"	"311.5"	"buy"	"2018-06-05T11:02:06.444Z"	-269.6874	17.649362594722792	0.000002062371101806292	0.000007244279427979143
306947611	"0.00031632"	"27.6"	"sell"	"2018-06-05T11:01:50.443Z"	-269.95408333333336	5.253570214625479	1.3044251635472373e-7	0.0000010433850949534455
306947129	"0.00031621"	"0.5"	"buy"	"2018-06-05T11:00:59.846Z"	-270.7973666666667	0.7071067811865476	-7.494267444679182e-7	-0.0000021105883884253333
306946582	"0.00031688"	"8.4"	"sell"	"2018-06-05T11:00:06.205Z"	-271.6913833333333	2.898275349237888	0.0000011374744512573929	0.000002732534287144796
306946256	"0.00031624"	"95.4"	"buy"	"2018-06-05T10:59:32.446Z"	-272.2540333333333	9.767292357659825	-3.999859654046791e-7	-0.0000010430485293391808
306945767	"0.00031662"	"29.4"	"buy"	"2018-06-05T10:58:35.444Z"	-273.2040666666667	5.422176684690384	5.90944905751873e-7	0.0000018270367393172727
306945273	"0.00031597"	"0.3"	"buy"	"2018-06-05T10:57:29.448Z"	-274.304	0.5477225575051661	-0.0000014186737050477727	-0.000002902226660648214
306944897	"0.00031726"	"56.2"	"sell"	"2018-06-05T10:56:34.890Z"	-275.2133	7.496665925596525	0.0000012203209974797358	0.0000036366264941487375
306944645	"0.00031634"	"67.3"	"sell"	"2018-06-05T10:55:49.656Z"	-275.9672	8.203657720797473	-0.0000015213317164589513	-0.000022630776891887304
306944477	"0.00031703"	"70.4"	"buy"	"2018-06-05T10:55:22.443Z"	-276.42075	8.390470785361213	0.000008742857142856694	0.00007098273155415226
306944413	"0.00031601"	"10.4"	"buy"	"2018-06-05T10:55:15.443Z"	-276.5374166666667	3.22490309931942	4.6153846153839163e-7	0.000006462205151151757
306944235	"0.00031582"	"34.9"	"sell"	"2018-06-05T10:54:50.743Z"	-276.9490833333333	5.9076221950967716	-0.0000021987359923521996	-0.000007433216011051922
306944004	"0.00031720"	"252.2"	"buy"	"2018-06-05T10:54:13.085Z"	-277.57671666666664	15.880806024884253	0.0000024665981500510372	0.000014440776816883194
306943928	"0.00031672"	"17.1"	"sell"	"2018-06-05T10:54:01.409Z"	-277.7713166666667	4.135214625627067	-3.4357701851496267e-7	0.000001814545023764207
306943669	"0.00031684"	"681.5"	"sell"	"2018-06-05T10:53:40.453Z"	-278.12058333333334	26.105554964413226	-9.773371104816717e-7	-0.000004095024219472113
306943441	"0.00031730"	"909.5"	"sell"	"2018-06-05T10:53:12.213Z"	-278.59125	30.157917700000443	9.500542888165056e-7	0.000005015253998402275
306943058	"0.00031660"	"48.2"	"buy"	"2018-06-05T10:52:28.005Z"	-279.32805	6.942621983083913	-0.0000027451848572063732	-0.000013951339787744867
306942936	"0.00031722"	"44.9"	"buy"	"2018-06-05T10:52:14.454Z"	-279.5539	6.700746227100382	4.0572523385552444e-7	6.7588231746315e-8
306942651	"0.00031692"	"218.0"	"sell"	"2018-06-05T10:51:30.089Z"	-280.29331666666667	14.7648230602334	3.5574936883176976e-7	4.2132694295185566e-7
306942125	"0.00031661"	"448.2"	"buy"	"2018-06-05T10:50:37.805Z"	-281.16471666666666	21.17073451725282	-1.1394929256474775e-8	2.528026519850684e-7
306941404	"0.00031663"	"35.4"	"buy"	"2018-06-05T10:48:52.495Z"	-282.91988333333336	5.9497899122574065	-4.551057172656081e-7	-0.0000012687095143369338
306940921	"0.00031711"	"1.9"	"buy"	"2018-06-05T10:47:49.213Z"	-283.9745833333333	1.378404875209022	8.83002207505516e-7	-8.815281155094005e-8
306940658	"0.00031651"	"21.4"	"buy"	"2018-06-05T10:47:08.443Z"	-284.65408333333335	4.626013402488151	9.429020429543814e-7	0.000005253957592046232
306940525	"0.00031618"	"10.1"	"buy"	"2018-06-05T10:46:47.444Z"	-285.0040666666667	3.1780497164141406	-8.958955483019745e-7	-0.000002102287591285585
306940215	"0.00031704"	"283.5"	"sell"	"2018-06-05T10:45:49.848Z"	-285.964	16.837458240482736	0.000001122160386826054	0.000005517613787519634
306940074	"0.00031663"	"7.8"	"buy"	"2018-06-05T10:45:27.926Z"	-286.32936666666666	2.792848008753788	-8.937917706739968e-7	-0.000003041288892372278
306939949	"0.00031700"	"260.4"	"buy"	"2018-06-05T10:45:03.088Z"	-286.74333333333334	16.136914203155445	3.652004544717582e-7	0.0000010796818471930355
306939833	"0.00031685"	"416.4"	"buy"	"2018-06-05T10:44:38.444Z"	-287.15406666666667	20.405881505095532	-7.826086956531984e-8	-0.000007689365391987682
306939710	"0.00031688"	"392.3"	"sell"	"2018-06-05T10:44:15.444Z"	-287.5374	19.806564568344506	0.000002869329197363233	0.00002872715684675599
306939598	"0.00031614"	"344.8"	"buy"	"2018-06-05T10:43:59.970Z"	-287.7953	18.568791021496256	-0.000004539404553415322	-0.00001835761785319988
306939522	"0.00031722"	"383.4"	"buy"	"2018-06-05T10:43:45.695Z"	-288.03321666666665	19.580602646496864	-1.718213058418373e-7	-0.000009172026105465833
306939396	"0.00031726"	"1.2"	"buy"	"2018-06-05T10:43:31.727Z"	-288.26601666666664	1.0954451150103321	0.0000019634263715105853	-0.000002974025724184112
306939339	"0.00031692"	"1413.3"	"buy"	"2018-06-05T10:43:21.337Z"	-288.43918333333335	37.593882481063325	0.0000024784284927485737	0.00004158074597927533
