"id"	"price"	"quantity"	"side"	"timestamp"	"time"	"area"
306934927	"0.00031292"	"46.5"	"buy"	"2018-06-05T10:32:14.891Z"	-288.13638333333336	6.819090848492928
306934579	"0.00031478"	"234.0"	"buy"	"2018-06-05T10:31:10.657Z"	-289.20695	15.297058540778355
306934556	"0.00031519"	"115.9"	"buy"	"2018-06-05T10:31:05.506Z"	-289.2928	10.765686229869418
306933981	"0.00031594"	"49.1"	"buy"	"2018-06-05T10:29:23.445Z"	-290.99381666666665	7.00713921654194
306933874	"0.00031715"	"4.4"	"sell"	"2018-06-05T10:29:06.287Z"	-291.27978333333334	2.0976176963403033
306933823	"0.00031658"	"32.6"	"sell"	"2018-06-05T10:28:58.448Z"	-291.41043333333334	5.709640969448079
306933532	"0.00031463"	"69.2"	"buy"	"2018-06-05T10:28:11.726Z"	-292.18913333333336	8.318653737234168
306933437	"0.00031663"	"87.9"	"buy"	"2018-06-05T10:27:57.862Z"	-292.4202	9.375499986667378
306933030	"0.00031571"	"3.3"	"sell"	"2018-06-05T10:27:06.486Z"	-293.2764666666667	1.816590212458495
306932838	"0.00031432"	"130.7"	"buy"	"2018-06-05T10:26:49.618Z"	-293.5576	11.43241006962224
306932703	"0.00031523"	"207.0"	"buy"	"2018-06-05T10:26:26.443Z"	-293.94385	14.38749456993816
306932635	"0.00031329"	"84.1"	"sell"	"2018-06-05T10:26:15.444Z"	-294.12716666666665	9.1706052144883
306932599	"0.00031342"	"157.5"	"buy"	"2018-06-05T10:26:07.451Z"	-294.2603833333333	12.549900398011133
306932555	"0.00031450"	"121.6"	"sell"	"2018-06-05T10:25:59.655Z"	-294.39031666666665	11.027239001672177
306932377	"0.00031378"	"51.9"	"buy"	"2018-06-05T10:25:35.444Z"	-294.79383333333334	7.20416546173115
306932314	"0.00031524"	"468.1"	"sell"	"2018-06-05T10:25:28.372Z"	-294.9117	21.635618780150477
306932283	"0.00031239"	"463.4"	"sell"	"2018-06-05T10:25:22.444Z"	-295.0105	21.526727572949866
306932193	"0.00031435"	"89.8"	"buy"	"2018-06-05T10:25:10.726Z"	-295.2058	9.476286192385707
306932075	"0.00031195"	"288.5"	"sell"	"2018-06-05T10:24:50.328Z"	-295.5457666666667	16.98528775146303
306931997	"0.00031601"	"352.0"	"sell"	"2018-06-05T10:24:42.731Z"	-295.67238333333336	18.76166303929372
306931951	"0.00031261"	"23.7"	"sell"	"2018-06-05T10:24:35.450Z"	-295.7937333333333	4.868264577855234
306931837	"0.00031595"	"40.4"	"sell"	"2018-06-05T10:24:24.895Z"	-295.96965	6.356099432828281
306931798	"0.00031340"	"686.2"	"sell"	"2018-06-05T10:24:18.768Z"	-296.0717666666667	26.195419446918578
306931712	"0.00031435"	"726.8"	"sell"	"2018-06-05T10:24:07.445Z"	-296.26048333333335	26.959228475607382
306931647	"0.00031459"	"3.7"	"buy"	"2018-06-05T10:23:57.455Z"	-296.42698333333334	1.9235384061671346
306931593	"0.00031493"	"252.9"	"sell"	"2018-06-05T10:23:46.411Z"	-296.61105	15.902829936838286
306931521	"0.00031443"	"3.1"	"sell"	"2018-06-05T10:23:35.650Z"	-296.7904	1.760681686165901
306931437	"0.00031486"	"11.8"	"buy"	"2018-06-05T10:23:22.126Z"	-297.0158	3.4351128074635335
306931321	"0.00031326"	"83.0"	"sell"	"2018-06-05T10:23:04.296Z"	-297.3129666666667	9.1104335791443
306931245	"0.00031367"	"0.3"	"buy"	"2018-06-05T10:22:53.178Z"	-297.49826666666667	0.5477225575051661
306931121	"0.00031596"	"345.4"	"sell"	"2018-06-05T10:22:42.206Z"	-297.6811333333333	18.584940139801365
306931081	"0.00031418"	"282.3"	"buy"	"2018-06-05T10:22:33.095Z"	-297.83298333333335	16.80178561939177
306931041	"0.00031455"	"447.6"	"buy"	"2018-06-05T10:22:26.446Z"	-297.9438	21.156559266572625
306930974	"0.00031468"	"214.4"	"sell"	"2018-06-05T10:22:14.894Z"	-298.1363333333333	14.642404174178502
306930908	"0.00031423"	"113.0"	"sell"	"2018-06-05T10:22:03.607Z"	-298.32445	10.63014581273465
306930775	"0.00031361"	"100.3"	"buy"	"2018-06-05T10:21:49.572Z"	-298.55836666666664	10.014988766843425
306930680	"0.00031387"	"4.6"	"buy"	"2018-06-05T10:21:36.444Z"	-298.7771666666667	2.1447610589527217
306930564	"0.00031217"	"27.7"	"sell"	"2018-06-05T10:21:22.810Z"	-299.0044	5.263078946776307
306930502	"0.00031309"	"0.4"	"buy"	"2018-06-05T10:21:16.094Z"	-299.11633333333333	0.6324555320336759
306930453	"0.00031249"	"126.2"	"buy"	"2018-06-05T10:21:10.343Z"	-299.2121833333333	11.233877335986895
306930308	"0.00031440"	"109.8"	"sell"	"2018-06-05T10:20:56.444Z"	-299.4438333333333	10.478549517943788
306930259	"0.00031266"	"846.5"	"buy"	"2018-06-05T10:20:49.446Z"	-299.5604666666667	29.09467305195231
306930197	"0.00031456"	"40.6"	"sell"	"2018-06-05T10:20:40.452Z"	-299.7103666666667	6.371812928829597
306930164	"0.00031392"	"78.7"	"sell"	"2018-06-05T10:20:34.444Z"	-299.8105	8.87130204648675
306930095	"0.00031302"	"56.0"	"sell"	"2018-06-05T10:20:24.446Z"	-299.9771333333333	7.483314773547883
306929968	"0.00031362"	"14.3"	"sell"	"2018-06-05T10:20:11.606Z"	-300.1911333333333	3.7815340802378077
306929839	"0.00031555"	"17.2"	"sell"	"2018-06-05T10:20:03.408Z"	-300.32776666666666	4.147288270665544
306929698	"0.00031544"	"5.6"	"sell"	"2018-06-05T10:19:56.287Z"	-300.44645	2.3664319132398464
306929533	"0.00031496"	"59.1"	"buy"	"2018-06-05T10:19:43.443Z"	-300.6605166666667	7.687652437513028
306929461	"0.00031459"	"34.4"	"buy"	"2018-06-05T10:19:35.694Z"	-300.7896666666667	5.865151319446072
306929388	"0.00031489"	"229.2"	"sell"	"2018-06-05T10:19:28.448Z"	-300.91043333333334	15.139352694220449
306929291	"0.00031397"	"3.5"	"buy"	"2018-06-05T10:19:14.417Z"	-301.1442833333333	1.8708286933869707
306929211	"0.00031328"	"581.6"	"buy"	"2018-06-05T10:19:04.900Z"	-301.3029	24.116384471972577
306929185	"0.00031719"	"1.0"	"buy"	"2018-06-05T10:18:58.959Z"	-301.4019166666667	1
306929158	"0.00031593"	"199.9"	"buy"	"2018-06-05T10:18:52.445Z"	-301.51048333333335	14.13859964777276
306929019	"0.00031547"	"23.6"	"sell"	"2018-06-05T10:18:39.449Z"	-301.7270833333333	4.857983120596447
306928955	"0.00031536"	"744.9"	"sell"	"2018-06-05T10:18:33.443Z"	-301.8271833333333	27.292856208172864
306928901	"0.00031685"	"15.5"	"buy"	"2018-06-05T10:18:23.088Z"	-301.9997666666667	3.9370039370059056
306928858	"0.00031697"	"382.9"	"sell"	"2018-06-05T10:18:14.449Z"	-302.14375	19.567830743339947
306928826	"0.00031241"	"973.0"	"sell"	"2018-06-05T10:18:08.086Z"	-302.2498	31.192947920964443
306928750	"0.00031307"	"298.3"	"buy"	"2018-06-05T10:17:55.371Z"	-302.4617166666667	17.271363582531635
306928680	"0.00031278"	"53.2"	"buy"	"2018-06-05T10:17:42.698Z"	-302.67293333333333	7.293833011524188
306928594	"0.00031571"	"143.5"	"buy"	"2018-06-05T10:17:30.670Z"	-302.8734	11.979148550710939
306928529	"0.00031673"	"174.0"	"sell"	"2018-06-05T10:17:19.776Z"	-303.05496666666664	13.19090595827292
306928492	"0.00031640"	"134.4"	"sell"	"2018-06-05T10:17:13.131Z"	-303.16571666666664	11.593101396951552
306928431	"0.00031540"	"502.5"	"buy"	"2018-06-05T10:17:02.814Z"	-303.3376666666667	22.416511771459895
306928352	"0.00031507"	"701.6"	"sell"	"2018-06-05T10:16:52.443Z"	-303.51051666666666	26.487733009829288
306928242	"0.00031447"	"347.9"	"sell"	"2018-06-05T10:16:40.444Z"	-303.7105	18.652077632263918
306928154	"0.00031653"	"97.9"	"sell"	"2018-06-05T10:16:26.369Z"	-303.94508333333334	9.894442884771228
306928096	"0.00031713"	"118.9"	"buy"	"2018-06-05T10:16:16.886Z"	-304.10313333333335	10.904127658827184
306928025	"0.00031523"	"161.0"	"sell"	"2018-06-05T10:16:08.289Z"	-304.2464166666667	12.68857754044952
306927934	"0.00031503"	"0.4"	"buy"	"2018-06-05T10:15:54.447Z"	-304.4771166666667	0.6324555320336759
306927867	"0.00031481"	"124.4"	"buy"	"2018-06-05T10:15:44.447Z"	-304.6437833333333	11.15347479487895
306927793	"0.00031639"	"61.5"	"buy"	"2018-06-05T10:15:30.093Z"	-304.88301666666666	7.842193570679061
306927726	"0.00031565"	"734.8"	"sell"	"2018-06-05T10:15:21.784Z"	-305.0215	27.10719461692781
306927605	"0.00031544"	"198.6"	"buy"	"2018-06-05T10:15:10.769Z"	-305.20508333333333	14.092551223962253
306927405	"0.00031496"	"801.6"	"sell"	"2018-06-05T10:14:59.443Z"	-305.39385	28.31254139069822
306927155	"0.00031499"	"72.8"	"sell"	"2018-06-05T10:14:45.407Z"	-305.62778333333335	8.532291603080617
306927097	"0.00031696"	"35.1"	"sell"	"2018-06-05T10:14:38.443Z"	-305.74385	5.92452529743945
306926907	"0.00031469"	"0.3"	"sell"	"2018-06-05T10:14:25.818Z"	-305.9542666666667	0.5477225575051661
306926773	"0.00031516"	"264.4"	"buy"	"2018-06-05T10:14:16.848Z"	-306.1037666666667	16.260381299342274
306926638	"0.00031746"	"3.9"	"buy"	"2018-06-05T10:14:04.443Z"	-306.3105166666667	1.9748417658131499
306926588	"0.00031488"	"464.4"	"buy"	"2018-06-05T10:13:57.327Z"	-306.4291166666667	21.549941995281564
306926488	"0.00031659"	"0.2"	"sell"	"2018-06-05T10:13:45.614Z"	-306.6243333333333	0.4472135954999579
306926420	"0.00031451"	"1220.2"	"sell"	"2018-06-05T10:13:39.006Z"	-306.73446666666666	34.931361267491425
306926354	"0.00031493"	"687.1"	"sell"	"2018-06-05T10:13:32.339Z"	-306.8455833333333	26.212592393733207
306926311	"0.00031671"	"5.1"	"sell"	"2018-06-05T10:13:25.690Z"	-306.9564	2.258317958127243
306926209	"0.00031514"	"7.9"	"sell"	"2018-06-05T10:13:12.291Z"	-307.17971666666665	2.8106938645110393
306926084	"0.00031405"	"60.8"	"sell"	"2018-06-05T10:12:58.298Z"	-307.41293333333334	7.797435475847171
306926056	"0.00031384"	"76.1"	"buy"	"2018-06-05T10:12:51.088Z"	-307.5331	8.723531395025756
306925999	"0.00031606"	"76.9"	"sell"	"2018-06-05T10:12:40.009Z"	-307.71775	8.769264507357502
306925901	"0.00031313"	"215.4"	"sell"	"2018-06-05T10:12:29.608Z"	-307.8911	14.676511847165866
306925841	"0.00031210"	"431.7"	"sell"	"2018-06-05T10:12:21.445Z"	-308.02715	20.777391559096152
306925778	"0.00031676"	"1.7"	"sell"	"2018-06-05T10:12:13.444Z"	-308.1605	1.3038404810405297
306925734	"0.00031264"	"70.5"	"sell"	"2018-06-05T10:12:06.929Z"	-308.26908333333336	8.396427811873332
306925648	"0.00031159"	"712.8"	"buy"	"2018-06-05T10:12:01.054Z"	-308.367	26.698314553544385
306925520	"0.00031323"	"143.0"	"sell"	"2018-06-05T10:11:45.722Z"	-308.6225333333333	11.958260743101398
306925428	"0.00031648"	"241.1"	"sell"	"2018-06-05T10:11:33.331Z"	-308.82905	15.527395145355193
306925251	"0.00031494"	"137.5"	"sell"	"2018-06-05T10:11:12.486Z"	-309.17646666666667	11.726039399558575
306925136	"0.00031525"	"134.2"	"buy"	"2018-06-05T10:10:55.528Z"	-309.4591	11.584472366059664
306925022	"0.00031699"	"1.9"	"sell"	"2018-06-05T10:10:37.447Z"	-309.76045	1.378404875209022
306924653	"0.00031571"	"6.4"	"buy"	"2018-06-05T10:09:41.807Z"	-310.68778333333336	2.5298221281347035
306924072	"0.00031331"	"0.7"	"buy"	"2018-06-05T10:08:13.849Z"	-312.15375	0.8366600265340756
306923542	"0.00031869"	"0.4"	"buy"	"2018-06-05T10:06:53.215Z"	-313.49765	0.6324555320336759
306923497	"0.00031036"	"124.7"	"sell"	"2018-06-05T10:06:48.563Z"	-313.5751833333333	11.166915420114902
306923486	"0.00031035"	"188.9"	"sell"	"2018-06-05T10:06:48.371Z"	-313.5783833333333	13.744089638822937
306923485	"0.00031441"	"310.9"	"sell"	"2018-06-05T10:06:48.371Z"	-313.5783833333333	17.632356620712955
306923484	"0.00031623"	"200.0"	"sell"	"2018-06-05T10:06:48.371Z"	-313.5783833333333	14.142135623730951
306923483	"0.00031668"	"3.1"	"sell"	"2018-06-05T10:06:48.371Z"	-313.5783833333333	1.760681686165901
306923482	"0.00031680"	"53.6"	"sell"	"2018-06-05T10:06:48.371Z"	-313.5783833333333	7.321202087089251
306923481	"0.00031914"	"196.4"	"sell"	"2018-06-05T10:06:48.371Z"	-313.5783833333333	14.01427843308388
306923480	"0.00031925"	"7.5"	"sell"	"2018-06-05T10:06:48.371Z"	-313.5783833333333	2.7386127875258306
306923479	"0.00031926"	"6.2"	"sell"	"2018-06-05T10:06:48.371Z"	-313.5783833333333	2.4899799195977463
306923282	"0.00031950"	"7.7"	"buy"	"2018-06-05T10:06:14.444Z"	-314.14383333333336	2.7748873851023217
306922846	"0.00032037"	"0.2"	"buy"	"2018-06-05T10:05:03.446Z"	-315.32713333333334	0.4472135954999579
306922279	"0.00032022"	"0.2"	"sell"	"2018-06-05T10:03:48.188Z"	-316.58143333333334	0.4472135954999579
306922101	"0.00032172"	"0.3"	"buy"	"2018-06-05T10:03:21.444Z"	-317.0271666666667	0.5477225575051661
306921393	"0.00031987"	"1.5"	"sell"	"2018-06-05T10:01:41.443Z"	-318.69385	1.224744871391589
306920655	"0.00032086"	"0.7"	"buy"	"2018-06-05T10:00:12.444Z"	-320.17716666666666	0.8366600265340756
306919941	"0.00032096"	"6.4"	"buy"	"2018-06-05T09:58:56.448Z"	-321.44376666666665	2.5298221281347035
306919527	"0.00032168"	"0.2"	"sell"	"2018-06-05T09:57:57.445Z"	-322.42715	0.4472135954999579
306918971	"0.00032121"	"0.9"	"sell"	"2018-06-05T09:56:53.341Z"	-323.49555	0.9486832980505138
306918743	"0.00032147"	"1.9"	"buy"	"2018-06-05T09:56:20.930Z"	-324.0357333333333	1.378404875209022
306918310	"0.00031969"	"5.3"	"sell"	"2018-06-05T09:55:28.453Z"	-324.91035	2.3021728866442674
306918151	"0.00031942"	"3.5"	"buy"	"2018-06-05T09:55:07.445Z"	-325.26048333333335	1.8708286933869707
306917484	"0.00032144"	"2.4"	"buy"	"2018-06-05T09:53:33.453Z"	-326.8270166666667	1.5491933384829668
306917315	"0.00031950"	"18.5"	"sell"	"2018-06-05T09:53:04.216Z"	-327.3143	4.301162633521313
306917007	"0.00032017"	"0.8"	"buy"	"2018-06-05T09:52:21.448Z"	-328.0271	0.8944271909999159
306916414	"0.00032119"	"3.4"	"sell"	"2018-06-05T09:51:10.446Z"	-329.21046666666666	1.8439088914585775
306915799	"0.00032051"	"4.8"	"buy"	"2018-06-05T09:49:48.447Z"	-330.57711666666665	2.1908902300206643
306915384	"0.00032037"	"5.1"	"sell"	"2018-06-05T09:48:47.445Z"	-331.59381666666667	2.258317958127243
306915219	"0.00031950"	"0.9"	"sell"	"2018-06-05T09:48:17.416Z"	-332.0943	0.9486832980505138
306914854	"0.00032134"	"16.4"	"buy"	"2018-06-05T09:47:12.444Z"	-333.17716666666666	4.049691346263317
306914646	"0.00031923"	"3.0"	"buy"	"2018-06-05T09:46:41.454Z"	-333.6936666666667	1.7320508075688772
306914477	"0.00032094"	"0.6"	"sell"	"2018-06-05T09:46:09.444Z"	-334.2271666666667	0.7745966692414834
306913770	"0.00032097"	"1.2"	"sell"	"2018-06-05T09:44:37.449Z"	-335.7604166666667	1.0954451150103321
306913332	"0.00031946"	"0.3"	"buy"	"2018-06-05T09:43:48.926Z"	-336.56913333333335	0.5477225575051661
306913169	"0.00032118"	"0.2"	"sell"	"2018-06-05T09:43:25.447Z"	-336.96045	0.4472135954999579
306912579	"0.00031966"	"7.8"	"buy"	"2018-06-05T09:42:04.934Z"	-338.3023333333333	2.792848008753788
306911833	"0.00032097"	"1.0"	"buy"	"2018-06-05T09:40:43.050Z"	-339.66706666666664	1
306911251	"0.00032149"	"1.2"	"sell"	"2018-06-05T09:39:33.446Z"	-340.82713333333334	1.0954451150103321
306910982	"0.00032127"	"0.2"	"buy"	"2018-06-05T09:39:08.015Z"	-341.25098333333335	0.4472135954999579
306910504	"0.00031959"	"2.6"	"sell"	"2018-06-05T09:38:00.448Z"	-342.3771	1.61245154965971
306910220	"0.00032155"	"1.8"	"sell"	"2018-06-05T09:37:18.448Z"	-343.0771	1.3416407864998738
306909949	"0.00032093"	"0.3"	"buy"	"2018-06-05T09:36:34.052Z"	-343.8170333333333	0.5477225575051661
306909187	"0.00032131"	"0.7"	"buy"	"2018-06-05T09:34:55.930Z"	-345.4524	0.8366600265340756
306908325	"0.00031951"	"0.2"	"sell"	"2018-06-05T09:33:34.445Z"	-346.8104833333333	0.4472135954999579
306908215	"0.00031948"	"4.7"	"sell"	"2018-06-05T09:33:19.806Z"	-347.05446666666666	2.16794833886788
306908140	"0.00031952"	"0.7"	"sell"	"2018-06-05T09:33:09.446Z"	-347.2271333333333	0.8366600265340756
306907930	"0.00032186"	"0.7"	"buy"	"2018-06-05T09:32:30.456Z"	-347.87696666666665	0.8366600265340756
306907631	"0.00032075"	"1.8"	"sell"	"2018-06-05T09:31:41.443Z"	-348.69385	1.3416407864998738
306907523	"0.00032158"	"236.8"	"sell"	"2018-06-05T09:31:26.131Z"	-348.94905	15.388307249337076
306907441	"0.00031959"	"30.2"	"buy"	"2018-06-05T09:31:15.090Z"	-349.13306666666665	5.495452665613635
306906691	"0.00032036"	"1.4"	"buy"	"2018-06-05T09:30:00.687Z"	-350.37311666666665	1.1832159566199232
306906040	"0.00032190"	"0.2"	"buy"	"2018-06-05T09:28:34.447Z"	-351.81045	0.4472135954999579
306905203	"0.00032009"	"0.2"	"buy"	"2018-06-05T09:26:57.452Z"	-353.4270333333333	0.4472135954999579
306904903	"0.00031933"	"3.4"	"sell"	"2018-06-05T09:26:15.215Z"	-354.13098333333335	1.8439088914585775
306904542	"0.00031957"	"0.4"	"sell"	"2018-06-05T09:25:35.453Z"	-354.7936833333333	0.6324555320336759
306904262	"0.00031938"	"0.6"	"buy"	"2018-06-05T09:25:07.446Z"	-355.2604666666667	0.7745966692414834
306904143	"0.00032167"	"6.4"	"buy"	"2018-06-05T09:24:55.442Z"	-355.46053333333333	2.5298221281347035
306903820	"0.00032000"	"10.3"	"sell"	"2018-06-05T09:24:20.442Z"	-356.04386666666664	3.2093613071762426
306903578	"0.00032109"	"15.2"	"sell"	"2018-06-05T09:23:55.444Z"	-356.4605	3.8987177379235853
306903370	"0.00032167"	"171.8"	"sell"	"2018-06-05T09:23:31.444Z"	-356.8605	13.107249902248755
306903275	"0.00031996"	"39.8"	"buy"	"2018-06-05T09:23:22.448Z"	-357.0104333333333	6.308724118235001
306903162	"0.00032089"	"309.6"	"sell"	"2018-06-05T09:23:08.442Z"	-357.2438666666667	17.59545395833822
306902949	"0.00032112"	"103.9"	"buy"	"2018-06-05T09:22:33.454Z"	-357.827	10.193134944657606
306902444	"0.00032044"	"16.9"	"buy"	"2018-06-05T09:21:28.444Z"	-358.9105	4.110960958218893
306902004	"0.00031966"	"7.8"	"sell"	"2018-06-05T09:20:31.444Z"	-359.8605	2.792848008753788
306901942	"0.00032103"	"4.6"	"sell"	"2018-06-05T09:20:24.166Z"	-359.9818	2.1447610589527217
306901187	"0.00032184"	"8.5"	"buy"	"2018-06-05T09:18:51.444Z"	-361.5271666666667	2.9154759474226504
306900973	"0.00031965"	"0.3"	"sell"	"2018-06-05T09:18:27.442Z"	-361.9272	0.5477225575051661
306900423	"0.00032156"	"0.5"	"sell"	"2018-06-05T09:17:18.335Z"	-363.0789833333333	0.7071067811865476
306900128	"0.00032216"	"2.2"	"buy"	"2018-06-05T09:16:41.451Z"	-363.69371666666666	1.4832396974191326
306900047	"0.00031977"	"0.3"	"sell"	"2018-06-05T09:16:32.444Z"	-363.84383333333335	0.5477225575051661
306899631	"0.00032171"	"0.7"	"sell"	"2018-06-05T09:15:41.864Z"	-364.6868333333333	0.8366600265340756
306899360	"0.00032162"	"11.4"	"buy"	"2018-06-05T09:15:08.445Z"	-365.24381666666665	3.3763886032268267
306899112	"0.00032047"	"0.5"	"sell"	"2018-06-05T09:14:27.204Z"	-365.9311666666667	0.7071067811865476
306898989	"0.00032123"	"171.3"	"sell"	"2018-06-05T09:14:03.207Z"	-366.3311166666667	13.08816259067712
306898836	"0.00032251"	"654.5"	"buy"	"2018-06-05T09:13:35.442Z"	-366.79386666666664	25.583197610932064
306898695	"0.00032093"	"190.2"	"sell"	"2018-06-05T09:13:10.689Z"	-367.20641666666666	13.79130160644745
306898568	"0.00032267"	"122.4"	"sell"	"2018-06-05T09:12:52.446Z"	-367.5104666666667	11.063453348751466
306898521	"0.00032209"	"207.6"	"sell"	"2018-06-05T09:12:44.445Z"	-367.6438166666667	14.4083309234623
306898407	"0.00032038"	"236.4"	"sell"	"2018-06-05T09:12:31.207Z"	-367.86445	15.375304875026057
306898357	"0.00031954"	"1398.4"	"sell"	"2018-06-05T09:12:23.442Z"	-367.9938666666667	37.39518685606478
306898257	"0.00032115"	"48.3"	"sell"	"2018-06-05T09:12:12.448Z"	-368.1771	6.9498201415576215
306898125	"0.00032048"	"130.2"	"buy"	"2018-06-05T09:11:58.445Z"	-368.41048333333333	11.41052146047673
306898094	"0.00032142"	"108.7"	"buy"	"2018-06-05T09:11:52.445Z"	-368.51048333333335	10.425929215182693
306897987	"0.00032078"	"76.8"	"sell"	"2018-06-05T09:11:36.453Z"	-368.77701666666667	8.763560920082657
306897945	"0.00032148"	"218.7"	"buy"	"2018-06-05T09:11:30.454Z"	-368.877	14.788509052639485
306897927	"0.00032300"	"2.3"	"buy"	"2018-06-05T09:11:27.885Z"	-368.9198166666667	1.51657508881031
306897879	"0.00032300"	"1.1"	"buy"	"2018-06-05T09:11:21.995Z"	-369.01798333333335	1.0488088481701516
306897749	"0.00032315"	"6.9"	"buy"	"2018-06-05T09:11:03.445Z"	-369.32715	2.6267851073127395
306897584	"0.00032244"	"627.8"	"sell"	"2018-06-05T09:10:39.442Z"	-369.7272	25.055937420100648
306897263	"0.00031914"	"3.6"	"sell"	"2018-06-05T09:09:51.628Z"	-370.5241	1.8973665961010275
306897262	"0.00032068"	"11.1"	"sell"	"2018-06-05T09:09:51.628Z"	-370.5241	3.331666249791536
306897261	"0.00032069"	"4.6"	"sell"	"2018-06-05T09:09:51.628Z"	-370.5241	2.1447610589527217
306897185	"0.00032099"	"102.4"	"buy"	"2018-06-05T09:09:36.443Z"	-370.7771833333333	10.119288512538814
306896944	"0.00032280"	"23.8"	"buy"	"2018-06-05T09:09:01.612Z"	-371.3577	4.878524367060187
306896943	"0.00032103"	"53.4"	"sell"	"2018-06-05T09:09:01.534Z"	-371.359	7.307530362578044
306896840	"0.00032099"	"3.2"	"sell"	"2018-06-05T09:08:41.192Z"	-371.69803333333334	1.7888543819998317
306896810	"0.00032099"	"46.0"	"sell"	"2018-06-05T09:08:36.824Z"	-371.7708333333333	6.782329983125268
306896799	"0.00032099"	"1.8"	"sell"	"2018-06-05T09:08:34.420Z"	-371.8109	1.3416407864998738
306896736	"0.00032099"	"16.3"	"sell"	"2018-06-05T09:08:25.660Z"	-371.9569	4.03732584763727
306896735	"0.00032099"	"31.7"	"sell"	"2018-06-05T09:08:25.660Z"	-371.9569	5.630275304103699
306896277	"0.00032272"	"4.3"	"sell"	"2018-06-05T09:07:25.445Z"	-372.96048333333334	2.073644135332772
306895625	"0.00032126"	"1.1"	"sell"	"2018-06-05T09:06:00.443Z"	-374.37718333333333	1.0488088481701516
306895527	"0.00032206"	"1.1"	"buy"	"2018-06-05T09:05:42.724Z"	-374.6725	1.0488088481701516
306895209	"0.00032071"	"1.8"	"buy"	"2018-06-05T09:04:52.443Z"	-375.51051666666666	1.3416407864998738
306894819	"0.00032111"	"0.4"	"buy"	"2018-06-05T09:03:46.446Z"	-376.61046666666664	0.6324555320336759
306894424	"0.00032299"	"27.3"	"sell"	"2018-06-05T09:02:52.891Z"	-377.50305	5.224940191045253
306894174	"0.00032095"	"273.6"	"sell"	"2018-06-05T09:02:18.443Z"	-378.0771833333333	16.540858502508268
306893982	"0.00032195"	"223.5"	"buy"	"2018-06-05T09:01:57.443Z"	-378.42718333333335	14.949916387726054
306893876	"0.00032061"	"356.7"	"buy"	"2018-06-05T09:01:47.979Z"	-378.5849166666667	18.886503117305754
306893635	"0.00032110"	"665.4"	"sell"	"2018-06-05T09:01:25.363Z"	-378.96185	25.795348417883407
306893466	"0.00032119"	"6.7"	"sell"	"2018-06-05T09:01:03.443Z"	-379.3271833333333	2.588435821108957
306893370	"0.00032214"	"6.8"	"sell"	"2018-06-05T09:00:49.443Z"	-379.5605166666667	2.6076809620810595
306893260	"0.00032280"	"1376.3"	"buy"	"2018-06-05T09:00:36.124Z"	-379.7825	37.09851749059523
306893221	"0.00032096"	"1061.8"	"sell"	"2018-06-05T09:00:29.443Z"	-379.89385	32.585272747055534
306893124	"0.00032163"	"123.5"	"buy"	"2018-06-05T09:00:15.331Z"	-380.12905	11.113055385446435
306893071	"0.00032048"	"13.1"	"buy"	"2018-06-05T09:00:08.443Z"	-380.24385	3.6193922141707713
306893021	"0.00032073"	"4.5"	"buy"	"2018-06-05T09:00:02.449Z"	-380.34375	2.1213203435596424
306892925	"0.00032324"	"2.2"	"buy"	"2018-06-05T08:59:48.285Z"	-380.57981666666666	1.4832396974191326
306892889	"0.00032120"	"0.3"	"buy"	"2018-06-05T08:59:42.604Z"	-380.6745	0.5477225575051661
306892773	"0.00032155"	"236.8"	"buy"	"2018-06-05T08:59:29.443Z"	-380.89385	15.388307249337076
306892714	"0.00032049"	"76.2"	"buy"	"2018-06-05T08:59:23.443Z"	-380.99385	8.729261137118078
306892630	"0.00032264"	"0.2"	"buy"	"2018-06-05T08:59:11.445Z"	-381.1938166666667	0.4472135954999579
306892545	"0.00032091"	"25.7"	"buy"	"2018-06-05T08:58:59.447Z"	-381.3937833333333	5.06951674225463
306892369	"0.00031992"	"92.9"	"buy"	"2018-06-05T08:58:46.051Z"	-381.61705	9.638464608017193
306892337	"0.00032057"	"69.3"	"buy"	"2018-06-05T08:58:40.330Z"	-381.7124	8.324662155306964
306892158	"0.00032223"	"184.5"	"buy"	"2018-06-05T08:58:12.406Z"	-382.1778	13.583077707206124
306892075	"0.00032124"	"253.7"	"sell"	"2018-06-05T08:58:04.444Z"	-382.3105	15.927962832703999
306891985	"0.00032287"	"1.2"	"sell"	"2018-06-05T08:57:45.447Z"	-382.62711666666667	1.0954451150103321
306891877	"0.00032256"	"200.0"	"buy"	"2018-06-05T08:57:28.725Z"	-382.9058166666667	14.142135623730951
306891625	"0.00032120"	"4.6"	"sell"	"2018-06-05T08:56:52.443Z"	-383.51051666666666	2.1447610589527217
306891492	"0.00032287"	"3.2"	"sell"	"2018-06-05T08:56:35.443Z"	-383.79385	1.7888543819998317
306891218	"0.00032411"	"52.0"	"buy"	"2018-06-05T08:55:56.443Z"	-384.44385	7.211102550927978
306891003	"0.00032263"	"45.2"	"buy"	"2018-06-05T08:55:28.443Z"	-384.9105166666667	6.723094525588644
306890871	"0.00032134"	"111.7"	"buy"	"2018-06-05T08:55:12.454Z"	-385.177	10.56882207249228
306890705	"0.00032102"	"34.6"	"buy"	"2018-06-05T08:54:51.443Z"	-385.5271833333333	5.882176467941097
